,SRdefault,SRsquare,SRcov,SRLRFdefault,SRLRFsquare,SRLRFcov,ERdefault,ERsquare,ERcov,ERLRFdefault,ERLRFsquare,ERLRFcov
0.01,,,,,,,0.6096999740600586,0.4220999908447265,0.4766999816894531,0.4713999938964843,0.4161999893188477,0.4
0.02,,,,,,,0.8482999420166015,0.4518999862670898,0.4818000030517578,0.485099983215332,0.4359000015258789,0.4418999862670898
0.04,,,,,,,0.9037999725341797,0.4518000030517578,0.4886999893188477,0.4853999710083008,0.4468000030517578,0.4461000061035156
0.08,,,,,,,0.9147000122070312,0.4762999725341797,0.5047999954223633,0.4979999923706055,0.4706999969482422,0.4541999816894531
0.128,,,,,,,,0.4887999725341797,0.5093000030517578,,0.4514999771118164,
0.16,,,,,,,0.9193000030517579,0.4847999954223633,0.4919999694824219,0.5003999710083008,0.4616999816894531,0.4686000061035156
0.32,,,,,,,0.9152999877929687,0.4834000015258789,0.5112999725341797,0.3509999847412109,0.4848999786376953,0.4620999908447266
0.64,,,,,,,0.9187999725341797,0.5013999938964844,0.518499984741211,,0.4862999725341797,
1.0,0.4694999694824219,0.4193999862670899,0.4802999877929687,0.4616999816894531,0.3609000015258789,0.3912999725341797,,,,,,
2.0,0.4855999755859375,0.4264999771118164,0.4793000030517578,0.4615999984741211,0.3793000030517578,0.3938999938964844,,,,,,
4.0,0.4920999908447266,0.3993000030517578,0.4902999877929687,0.4770999908447265,0.4238999938964844,0.4081999969482422,,,,,,
8.0,0.5328999710083008,0.4590999984741211,0.4986000061035156,0.4780999755859375,0.4340999984741211,0.4459000015258789,,,,,,
16.0,0.7552999877929687,0.4630999755859375,0.4791999816894531,0.4791999816894531,0.4470999908447266,0.4594999694824219,,,,,,
32.0,0.8966999816894531,0.4714999771118164,0.4240999984741211,0.4929999923706055,0.4502999877929688,0.4575,,,,,,
64.0,,0.4571999740600586,0.4396999740600586,0.09979999542236329,0.4602000045776367,,,,,,,
128.0,,0.1985999870300293,,0.1140999984741211,0.477599983215332,,,,,,,
